station_id,station_name,connection_type,charger_id,status,effect,tariffDefinition,latitude,longitude
Dale Sunnfjord,Dale i Sunnfjord,CCS,DL1-2,UNAVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.364418,5.401086
Dale Sunnfjord,Dale i Sunnfjord,CCS,DL2-1,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.364418,5.401086
Dale Sunnfjord,Dale i Sunnfjord,CCS,DL3-2,AVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.364418,5.401086
Dale Sunnfjord,Dale i Sunnfjord,CCS,DL3-3,UNAVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.364418,5.401086
Dale Sunnfjord,Dale i Sunnfjord,AC Type 2,DL1-1,AVAILABLE,22.0,"kr 4,29/kWh",61.364418,5.401086
Dale Sunnfjord,Dale i Sunnfjord,CHAdeMO,DL1-3,OCCUPIED,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.364418,5.401086
Dale Sunnfjord,Dale i Sunnfjord,CHAdeMO,DL2-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.364418,5.401086
Dale Sunnfjord,Dale i Sunnfjord,CHAdeMO,DL3-1,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",61.364418,5.401086
Dale sentrum,Dale Sentrum,CCS,DA2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.589607,5.820048
Dale sentrum,Dale Sentrum,CCS,DA3-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.589607,5.820048
Dale sentrum,Dale Sentrum,CCS,DA4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.589607,5.820048
Dale sentrum,Dale Sentrum,CCS,DA4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.589607,5.820048
Dale sentrum,Dale Sentrum,AC Type 2,DA2-1,AVAILABLE,43.0,"kr 4,29 per kWh",60.589607,5.820048
Dale sentrum,Dale Sentrum,AC Type 2,DA3-1,AVAILABLE,43.0,"kr 4,29 per kWh",60.589607,5.820048
Dale sentrum,Dale Sentrum,CHAdeMO,DA2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.589607,5.820048
Dale sentrum,Dale Sentrum,CHAdeMO,DA3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.589607,5.820048
Dale sentrum,Dale Sentrum,CHAdeMO,DA4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.589607,5.820048
B94Q5U92KGVLS,Dalegarden,CCS,DG1-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG1-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG3-1,UNAVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG3-3,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG4-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG4-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG5-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG5-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG6-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG6-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG7-1,AVAILABLE,360.0,"kr 4,99/kWh",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG7-2,AVAILABLE,360.0,"kr 4,99/kWh",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG8-1,AVAILABLE,360.0,"kr 4,99/kWh",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CCS,DG8-2,AVAILABLE,360.0,"kr 4,99/kWh",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CHAdeMO,DG2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CHAdeMO,DG3-2,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CHAdeMO,DG4-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
B94Q5U92KGVLS,Dalegarden,CHAdeMO,DG5-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.583326,5.796289
Dalen,Dalen Telemarkskanalen,CCS,DAL1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.445387,8.023004
Dalen,Dalen Telemarkskanalen,AC Type 2,DAL1-1,AVAILABLE,22.0,"kr 4,29 per kWh",59.445387,8.023004
Dalen,Dalen Telemarkskanalen,AC Type 2,DAL2,AVAILABLE,22.0,"kr 4,29 per kWh",59.445387,8.023004
Dalen,Dalen Telemarkskanalen,AC Type 2,DAL3,AVAILABLE,22.0,"kr 4,29 per kWh",59.445387,8.023004
Dalen,Dalen Telemarkskanalen,AC Type 2,DAL4,AVAILABLE,22.0,"kr 4,29 per kWh",59.445387,8.023004
Dalen,Dalen Telemarkskanalen,AC Type 2,DAL5,AVAILABLE,22.0,"kr 4,29 per kWh",59.445387,8.023004
Dalen,Dalen Telemarkskanalen,CHAdeMO,DAL1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.445387,8.023004
Danmarksplass,Danmarksplass,CCS,D1-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D2-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D3-1,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D4-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D5-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D5-3,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D6-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D6-3,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D7-1,FAULTED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D7-3,FAULTED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D8-1,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D8-3,OCCUPIED,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D9-1,UNAVAILABLE,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D9-3,OCCUPIED,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D10-1,OCCUPIED,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D10-3,OCCUPIED,300.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D20,OCCUPIED,350.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D21,OCCUPIED,350.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D22,OCCUPIED,350.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D23,OCCUPIED,350.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D24,AVAILABLE,350.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CCS,D25,OCCUPIED,350.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D1-3,OCCUPIED,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D2-3,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D3-2,UNAVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D4-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D5-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D5-4,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D6-2,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D6-4,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D7-2,FAULTED,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D7-4,FAULTED,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D8-2,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D8-4,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D9-2,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Danmarksplass,Danmarksplass,CHAdeMO,D10-2,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.37392,5.340455
Langevåg,"Devoldfabrikken, Langevåg",CCS,LA1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",CCS,LA1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",CCS,LA2-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",CCS,LA2-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",AC Type 2,LA10,AVAILABLE,22.0,"kr 4,29/kWh",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",AC Type 2,LA11,AVAILABLE,22.0,"kr 4,29/kWh",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",AC Type 2,LA12,AVAILABLE,22.0,"kr 4,29/kWh",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",AC Type 2,LA13,AVAILABLE,22.0,"kr 4,29/kWh",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",CHAdeMO,LA1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.439823,6.190834
Langevåg,"Devoldfabrikken, Langevåg",CHAdeMO,LA2-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.439823,6.190834
B8HBXDAUUTGQO,Digerneset Truck Stop,CCS,DTS1-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.494909,6.61327
B8HBXDAUUTGQO,Digerneset Truck Stop,CCS,DTS1-2,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.494909,6.61327
B8HBXDAUUTGQO,Digerneset Truck Stop,CCS,DTS2-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.494909,6.61327
B8HBXDAUUTGQO,Digerneset Truck Stop,CCS,DTS2-2,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.494909,6.61327
Dombås,Dombås,CCS,DM1-1,AVAILABLE,75.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM1-2,AVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM2-1,AVAILABLE,75.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM2-2,AVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM3-1,UNAVAILABLE,75.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM3-2,UNAVAILABLE,150.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM4-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM4-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM5-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM5-2,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM6-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM6-2,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM7-1,AVAILABLE,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CCS,DM7-2,OCCUPIED,360.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CHAdeMO,DM1-3,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CHAdeMO,DM2-3,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CHAdeMO,DM3-3,UNAVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Dombås,Dombås,CHAdeMO,DM4-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",62.074736,9.127917
Down Town,Down Town Senter ,CCS,DT1-1,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CCS,DT1-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CCS,DT2-1,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CCS,DT2-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CCS,DT3-1,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CCS,DT3-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CCS,DT4-1,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CCS,DT4-3,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,AC Type 2,DT10,AVAILABLE,22.0,"kr 4,29 per kWh",59.137833,9.639557
Down Town,Down Town Senter ,AC Type 2,DT11,AVAILABLE,22.0,"kr 4,29 per kWh",59.137833,9.639557
Down Town,Down Town Senter ,AC Type 2,DT12,AVAILABLE,22.0,"kr 4,29 per kWh",59.137833,9.639557
Down Town,Down Town Senter ,AC Type 2,DT13,AVAILABLE,22.0,"kr 4,29 per kWh",59.137833,9.639557
Down Town,Down Town Senter ,AC Type 2,DT14,AVAILABLE,22.0,"kr 4,29 per kWh",59.137833,9.639557
Down Town,Down Town Senter ,AC Type 2,DT15,AVAILABLE,22.0,"kr 4,29 per kWh",59.137833,9.639557
Down Town,Down Town Senter ,CHAdeMO,DT1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CHAdeMO,DT2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CHAdeMO,DT3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
Down Town,Down Town Senter ,CHAdeMO,DT4-2,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.137833,9.639557
BA01AY8O0AMF4,Düren,CCS,DUR1-A,AVAILABLE,400.0,EUR 0.49 per kWh,50.842644,6.486259
BA01AY8O0AMF4,Düren,CCS,DUR1-B,AVAILABLE,400.0,EUR 0.49 per kWh,50.842644,6.486259
BA01AY8O0AMF4,Düren,CCS,DUR2-A,AVAILABLE,200.0,EUR 0.49 per kWh,50.842644,6.486259
BA01AY8O0AMF4,Düren,CCS,DUR2-B,AVAILABLE,200.0,EUR 0.49 per kWh,50.842644,6.486259
Eidfjord,Eidfjord,CCS,EF1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF4-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF5-1,UNAVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF5-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF6-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF6-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF7-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF7-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF8-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF8-3,UNAVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF9-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CCS,EF9-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,AC Type 2,EF1-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.467226,7.068631
Eidfjord,Eidfjord,AC Type 2,EF2-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.467226,7.068631
Eidfjord,Eidfjord,AC Type 2,EF3-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.467226,7.068631
Eidfjord,Eidfjord,AC Type 2,EF4-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF3-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF4-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF5-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF6-3,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF7-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eidfjord,Eidfjord,CHAdeMO,EF8-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.467226,7.068631
Eikedalen,Eikedalen Skisenter,AC Type 2,EI1,AVAILABLE,22.0,"kr 4,29 per kWh",60.405014,5.916836
Eikedalen,Eikedalen Skisenter,AC Type 2,EI2,AVAILABLE,22.0,"kr 4,29 per kWh",60.405014,5.916836
Eikedalen,Eikedalen Skisenter,AC Type 2,EI3,AVAILABLE,22.0,"kr 4,29 per kWh",60.405014,5.916836
Eikedalen,Eikedalen Skisenter,AC Type 2,EI4,FAULTED,22.0,"kr 4,29 per kWh",60.405014,5.916836
Eikedalen,Eikedalen Skisenter,AC Type 2,EI5,AVAILABLE,22.0,"kr 4,29 per kWh",60.405014,5.916836
Eikedalen,Eikedalen Skisenter,AC Type 2,EI6,AVAILABLE,22.0,"kr 4,29 per kWh",60.405014,5.916836
B8VZZ9D4RMXVK,Eikerapen Skisenter,CCS,EIK1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.538859,7.356921
B8VZZ9D4RMXVK,Eikerapen Skisenter,AC Type 2,EIK1-1,AVAILABLE,22.0,"kr 4,29 per kWh",58.538859,7.356921
B8VZZ9D4RMXVK,Eikerapen Skisenter,CHAdeMO,EIK1-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.538859,7.356921
B9I0GW9J7T7UO,Eivindvik,CCS,EIV1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.979762,5.078568
B9I0GW9J7T7UO,Eivindvik,CCS,EIV1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.979762,5.078568
B9I0GW9J7T7UO,Eivindvik,CCS,EIV2-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.979762,5.078568
B9I0GW9J7T7UO,Eivindvik,AC Type 2,EIV2-1,AVAILABLE,22.0,"kr 4,29 per kWh",60.979762,5.078568
B9I0GW9J7T7UO,Eivindvik,CHAdeMO,EIV1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.979762,5.078568
B9I0GW9J7T7UO,Eivindvik,CHAdeMO,EIV2-3,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.979762,5.078568
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA1-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA1-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA2-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA2-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA3-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA3-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA4-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CCS,EKA4-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CHAdeMO,EKA1-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.373508,16.556585
B9H3G1KE6GFEO,Ekängen - Eskilstuna,CHAdeMO,EKA3-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.373508,16.556585
